"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1295","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","957","TC-008: PUT with name only — data becomes null","chromium","2026-04-22","passed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","640","TC013: Price calculation accuracy with two products @edge-cases @AC3","api","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","434","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","557","TC-KAN2-010: Locked out user login attempt","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","887","TC002: Complete checkout with multiple items — verify price total @happy-path","api","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","384","TC-KAN2-010: Locked out user login attempt","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","718","TC-012: DELETE non-existent object returns 404","api","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","744","TC-KAN2-005: Login failure with test user","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1672","TC001: Complete checkout with a single item @smoke @happy-path","api","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","775","TC-KAN2-006: Login failure with both invalid credentials","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","369","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","670","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1772","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","312","TC-001: GET all objects returns 200 and array with expected schema","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","779","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","771","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","api","2026-04-22","failed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","972","TC-KAN2-015: SQL injection attempt in username is handled gracefully","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","403","TC-KAN2-005: Login failure with test user","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","684","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","webkit","2026-04-22","failed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","672","TC-011: DELETE created object returns 200 with confirmation message","api","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","1116","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","961","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","886","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1458","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","firefox","2026-04-22","passed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","889","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","783","Edge case — special characters username is rejected without errors","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
